source_idx,source_title,source_cluster,similar_title,weight,common_keywords
647,"Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6","proportional conflict, proportional conflict redistribution, conflict redistribution",A Simple Proportional Conflict Redistribution Rule,5,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution, redistribution rule"
647,"Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6","proportional conflict, proportional conflict redistribution, conflict redistribution",Proportional Conflict Redistribution Rules for Information Fusion,5,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution, redistribution rule"
647,"Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6","proportional conflict, proportional conflict redistribution, conflict redistribution","A new generalization of the proportional conflict redistribution rule
  stable in terms of decision",5,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution, redistribution rule"
647,"Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6","proportional conflict, proportional conflict redistribution, conflict redistribution","Adaptative combination rule and proportional conflict redistribution
  rule for information fusion",4,"conflict redistribution, conflict redistribution rule, proportional conflict, proportional conflict redistribution"
647,"Importance of Sources using the Repeated Fusion Method and the
  Proportional Conflict Redistribution Rules #5 and #6","proportional conflict, proportional conflict redistribution, conflict redistribution","An In-Depth Look at Information Fusion Rules & the Unification of Fusion
  Theories",2,"conflict redistribution rule, proportional conflict redistribution"
648,Terrorism Event Classification Using Fuzzy Inference Systems,"learning, datum, model perspective","EvoNF: A Framework for Optimization of Fuzzy Inference Systems Using
  Neural Network Learning and Evolutionary Computation",4,"fuzzy, fuzzy inference, fuzzy inference system, inference system"
648,Terrorism Event Classification Using Fuzzy Inference Systems,"learning, datum, model perspective",On the relationship between fuzzy logic and four-valued relevance logic,2,"fuzzy, fuzzy logic"
648,Terrorism Event Classification Using Fuzzy Inference Systems,"learning, datum, model perspective",Business Intelligence from Web Usage Mining,2,"fuzzy inference, fuzzy inference system"
648,Terrorism Event Classification Using Fuzzy Inference Systems,"learning, datum, model perspective","Adaptation of Mamdani Fuzzy Inference System Using Neuro - Genetic
  Approach for Tactical Air Combat Decision Support System",2,"fuzzy inference, fuzzy inference system"
649,Probabilistic Semantic Web Mining Using Artificial Neural Analysis,"learning, datum, model perspective",Fact Sheet on Semantic Web,3,"semantic, semantic web, web"
649,Probabilistic Semantic Web Mining Using Artificial Neural Analysis,"learning, datum, model perspective",Understanding Semantic Web and Ontologies: Theory and Applications,3,"semantic, semantic web, web"
649,Probabilistic Semantic Web Mining Using Artificial Neural Analysis,"learning, datum, model perspective",Iterative Optimization and Simplification of Hierarchical Clusterings,2,"datum, search"
649,Probabilistic Semantic Web Mining Using Artificial Neural Analysis,"learning, datum, model perspective",Is Neural Network a Reliable Forecaster on Earth? A MARS Query!,2,"artificial neural, datum"
649,Probabilistic Semantic Web Mining Using Artificial Neural Analysis,"learning, datum, model perspective",Modeling Computations in a Semantic Network,2,"semantic, semantic web"
651,Symmetry within Solutions,"language, account semantic property, decompose solve",Breaking Value Symmetry,5,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem, symmetry"
651,Symmetry within Solutions,"language, account semantic property, decompose solve",MUSE CSP: An Extension to the Constraint Satisfaction Problem,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
651,Symmetry within Solutions,"language, account semantic property, decompose solve",Relation Variables in Qualitative Spatial Reasoning,4,"constraint satisfaction, constraint satisfaction problem, problem, satisfaction problem"
651,Symmetry within Solutions,"language, account semantic property, decompose solve",Symmetry within and between solutions,4,"problem, solution, solution symmetry, symmetry"
651,Symmetry within Solutions,"language, account semantic property, decompose solve",Using Pivot Consistency to Decompose and Solve Functional CSPs,3,"constraint satisfaction, constraint satisfaction problem, satisfaction problem"
652,Propagating Conjunctions of AllDifferent Constraints,"language, account semantic property, decompose solve",The Essence of Constraint Propagation,2,"constraint, propagation algorithm"
653,Decision Support Systems (DSS) in Construction Tendering Processes,"tree, small consistent decision, consistent decision tree","Multiagent Approach for the Representation of Information in a Decision
  Support System",5,"decision, decision support, decision support system, support, support system"
653,Decision Support Systems (DSS) in Construction Tendering Processes,"tree, small consistent decision, consistent decision tree","Adaptation of Mamdani Fuzzy Inference System Using Neuro - Genetic
  Approach for Tactical Air Combat Decision Support System",4,"decision support, decision support system, support, support system"
653,Decision Support Systems (DSS) in Construction Tendering Processes,"tree, small consistent decision, consistent decision tree",Decision Support Systems Using Intelligent Paradigms,3,"decision support, decision support system, support system"
653,Decision Support Systems (DSS) in Construction Tendering Processes,"tree, small consistent decision, consistent decision tree",Belief decision support and reject for textured images characterization,2,"decision, decision support"
653,Decision Support Systems (DSS) in Construction Tendering Processes,"tree, small consistent decision, consistent decision tree",Indonesian Earthquake Decision Support System,2,"decision support, decision support system"
654,Towards Closed World Reasoning in Dynamic Open Worlds (Extended Version),"knowledge basis, knowledge, adaptation",Decidable Reasoning in Terminological Knowledge Representation Systems,2,"knowledge, knowledge basis"
654,Towards Closed World Reasoning in Dynamic Open Worlds (Extended Version),"knowledge basis, knowledge, adaptation",Reasoning about Evolving Nonmonotonic Knowledge Bases,2,"knowledge, knowledge basis"
654,Towards Closed World Reasoning in Dynamic Open Worlds (Extended Version),"knowledge basis, knowledge, adaptation",Toward a Category Theory Design of Ontological Knowledge Bases,2,"knowledge, knowledge basis"
